participant_id,condition,scale_name,item_index,item_text,response,timestamp
P-B78DECDD,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-17T14:55:00
P-D91EB552,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-25T02:36:00
P-D91EB552,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-25T02:36:00
P-D91EB552,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-25T02:36:00
P-D91EB552,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-25T02:36:00
P-D91EB552,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-25T02:36:00
P-D91EB552,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-25T02:36:00
P-D91EB552,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-25T02:36:00
P-0247DA40,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-24T09:01:00
P-0247DA40,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-24T09:01:00
P-0247DA40,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-24T09:01:00
P-0247DA40,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-24T09:01:00
P-0247DA40,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-24T09:01:00
P-0247DA40,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-24T09:01:00
P-0247DA40,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-24T09:01:00
P-49F80349,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-25T05:22:00
P-49F80349,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-25T05:22:00
P-49F80349,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-25T05:22:00
P-49F80349,authority,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-25T05:22:00
P-49F80349,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-25T05:22:00
P-49F80349,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-25T05:22:00
P-49F80349,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-25T05:22:00
P-5BA12F91,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-15T20:14:00
P-5BA12F91,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-15T20:14:00
P-5BA12F91,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-15T20:14:00
P-5BA12F91,authority,trust_in_automation,3,The AI assistant was competent at the task.,5,2026-03-15T20:14:00
P-5BA12F91,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-15T20:14:00
P-5BA12F91,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-15T20:14:00
P-5BA12F91,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-15T20:14:00
P-B15E881C,authority,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-21T01:09:00
P-B15E881C,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-21T01:09:00
P-B15E881C,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-21T01:09:00
P-B15E881C,authority,trust_in_automation,3,The AI assistant was competent at the task.,5,2026-03-21T01:09:00
P-B15E881C,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-21T01:09:00
P-B15E881C,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-21T01:09:00
P-B15E881C,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-21T01:09:00
P-84302E06,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-16T00:47:00
P-84302E06,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T00:47:00
P-84302E06,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T00:47:00
P-84302E06,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-16T00:47:00
P-84302E06,authority,trust_in_automation,4,I could depend on the AI assistant.,5,2026-03-16T00:47:00
P-84302E06,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-16T00:47:00
P-84302E06,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T00:47:00
P-55AEF1A2,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-19T16:35:00
P-55AEF1A2,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T16:35:00
P-55AEF1A2,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-19T16:35:00
P-55AEF1A2,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-19T16:35:00
P-55AEF1A2,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-19T16:35:00
P-55AEF1A2,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-19T16:35:00
P-55AEF1A2,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-19T16:35:00
P-F1A662AF,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T17:46:00
P-F1A662AF,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-22T17:46:00
P-F1A662AF,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-22T17:46:00
P-F1A662AF,authority,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-22T17:46:00
P-F1A662AF,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T17:46:00
P-F1A662AF,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-22T17:46:00
P-F1A662AF,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-22T17:46:00
P-84BFFB0F,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-16T14:57:00
P-84BFFB0F,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T14:57:00
P-84BFFB0F,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T14:57:00
P-84BFFB0F,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-16T14:57:00
P-84BFFB0F,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-16T14:57:00
P-84BFFB0F,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-16T14:57:00
P-84BFFB0F,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T14:57:00
P-B73B979D,authority,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-17T02:49:00
P-B73B979D,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-17T02:49:00
P-B73B979D,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-17T02:49:00
P-B73B979D,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-17T02:49:00
P-B73B979D,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-17T02:49:00
P-B73B979D,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-17T02:49:00
P-B73B979D,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-17T02:49:00
P-39E7C6A0,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-18T15:19:00
P-39E7C6A0,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-18T15:19:00
P-39E7C6A0,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-18T15:19:00
P-39E7C6A0,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-18T15:19:00
P-39E7C6A0,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-18T15:19:00
P-39E7C6A0,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-18T15:19:00
P-39E7C6A0,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-18T15:19:00
P-0EB6FA17,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-15T18:52:00
P-0EB6FA17,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-15T18:52:00
P-0EB6FA17,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-15T18:52:00
P-0EB6FA17,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-15T18:52:00
P-0EB6FA17,authority,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-15T18:52:00
P-0EB6FA17,authority,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-15T18:52:00
P-0EB6FA17,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-15T18:52:00
P-C5C6851F,authority,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-19T21:17:00
P-C5C6851F,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-19T21:17:00
P-C5C6851F,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T21:17:00
P-C5C6851F,authority,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-19T21:17:00
P-C5C6851F,authority,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-19T21:17:00
P-C5C6851F,authority,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-19T21:17:00
P-C5C6851F,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-19T21:17:00
P-E5EC17EE,authority,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-21T00:51:00
P-E5EC17EE,authority,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-21T00:51:00
P-E5EC17EE,authority,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-21T00:51:00
P-E5EC17EE,authority,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-21T00:51:00
P-E5EC17EE,authority,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-21T00:51:00
P-E5EC17EE,authority,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-21T00:51:00
P-E5EC17EE,authority,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-21T00:51:00
P-7D06B8AA,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-23T19:41:00
P-7D06B8AA,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-23T19:41:00
P-7D06B8AA,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-23T19:41:00
P-7D06B8AA,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-23T19:41:00
P-7D06B8AA,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-23T19:41:00
P-7D06B8AA,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-23T19:41:00
P-7D06B8AA,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,5,2026-03-23T19:41:00
P-A3AADDEF,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-20T09:42:00
P-A3AADDEF,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-20T09:42:00
P-A3AADDEF,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-20T09:42:00
P-A3AADDEF,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-20T09:42:00
P-A3AADDEF,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-20T09:42:00
P-A3AADDEF,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-20T09:42:00
P-A3AADDEF,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-20T09:42:00
P-4BA91775,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-23T21:50:00
P-4BA91775,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-23T21:50:00
P-4BA91775,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-23T21:50:00
P-4BA91775,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-23T21:50:00
P-4BA91775,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-23T21:50:00
P-4BA91775,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-23T21:50:00
P-4BA91775,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-23T21:50:00
P-09A4FBFA,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-16T08:13:00
P-09A4FBFA,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-16T08:13:00
P-09A4FBFA,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-16T08:13:00
P-09A4FBFA,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-16T08:13:00
P-09A4FBFA,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-16T08:13:00
P-09A4FBFA,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-16T08:13:00
P-09A4FBFA,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-16T08:13:00
P-B2EB6A16,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-20T03:18:00
P-B2EB6A16,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-20T03:18:00
P-B2EB6A16,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-20T03:18:00
P-B2EB6A16,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-20T03:18:00
P-B2EB6A16,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-20T03:18:00
P-B2EB6A16,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T03:18:00
P-B2EB6A16,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-20T03:18:00
P-65F7D0F6,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-25T06:00:00
P-65F7D0F6,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-25T06:00:00
P-65F7D0F6,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-25T06:00:00
P-65F7D0F6,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-25T06:00:00
P-65F7D0F6,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-25T06:00:00
P-65F7D0F6,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-25T06:00:00
P-65F7D0F6,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-25T06:00:00
P-8BE90113,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-15T15:43:00
P-8BE90113,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-15T15:43:00
P-8BE90113,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-15T15:43:00
P-8BE90113,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-15T15:43:00
P-8BE90113,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-15T15:43:00
P-8BE90113,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-15T15:43:00
P-8BE90113,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-15T15:43:00
P-D90D9A76,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-18T21:52:00
P-D90D9A76,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-18T21:52:00
P-D90D9A76,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-18T21:52:00
P-D90D9A76,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T21:52:00
P-D90D9A76,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-18T21:52:00
P-D90D9A76,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-18T21:52:00
P-D90D9A76,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-18T21:52:00
P-E3D0179A,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-17T02:27:00
P-E3D0179A,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-17T02:27:00
P-E3D0179A,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-17T02:27:00
P-E3D0179A,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-17T02:27:00
P-E3D0179A,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-17T02:27:00
P-E3D0179A,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-17T02:27:00
P-E3D0179A,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,1,2026-03-17T02:27:00
P-C9DF0DF4,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-23T22:28:00
P-C9DF0DF4,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-23T22:28:00
P-C9DF0DF4,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-23T22:28:00
P-C9DF0DF4,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-23T22:28:00
P-C9DF0DF4,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-23T22:28:00
P-C9DF0DF4,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-23T22:28:00
P-C9DF0DF4,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-23T22:28:00
P-D09355CE,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T12:44:00
P-D09355CE,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-22T12:44:00
P-D09355CE,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-22T12:44:00
P-D09355CE,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-22T12:44:00
P-D09355CE,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-22T12:44:00
P-D09355CE,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-22T12:44:00
P-D09355CE,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-22T12:44:00
P-0DBB64A0,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,4,2026-03-23T22:45:00
P-0DBB64A0,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-23T22:45:00
P-0DBB64A0,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-23T22:45:00
P-0DBB64A0,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-23T22:45:00
P-0DBB64A0,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-23T22:45:00
P-0DBB64A0,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-23T22:45:00
P-0DBB64A0,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-23T22:45:00
P-C8460478,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-16T02:45:00
P-C8460478,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-16T02:45:00
P-C8460478,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-16T02:45:00
P-C8460478,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-16T02:45:00
P-C8460478,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-16T02:45:00
P-C8460478,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,2,2026-03-16T02:45:00
P-C8460478,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-16T02:45:00
P-53D63D75,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-19T15:40:00
P-53D63D75,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T15:40:00
P-53D63D75,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-19T15:40:00
P-53D63D75,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-19T15:40:00
P-53D63D75,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-19T15:40:00
P-53D63D75,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-19T15:40:00
P-53D63D75,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-19T15:40:00
P-D3D35FE0,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-21T04:50:00
P-D3D35FE0,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,2,2026-03-21T04:50:00
P-D3D35FE0,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-21T04:50:00
P-D3D35FE0,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-21T04:50:00
P-D3D35FE0,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-21T04:50:00
P-D3D35FE0,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-21T04:50:00
P-D3D35FE0,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-21T04:50:00
P-57CC0C7A,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-18T19:22:00
P-57CC0C7A,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-18T19:22:00
P-57CC0C7A,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-18T19:22:00
P-57CC0C7A,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,3,2026-03-18T19:22:00
P-57CC0C7A,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-18T19:22:00
P-57CC0C7A,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-18T19:22:00
P-57CC0C7A,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,4,2026-03-18T19:22:00
P-62B1B1D4,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-19T14:15:00
P-62B1B1D4,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-19T14:15:00
P-62B1B1D4,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,5,2026-03-19T14:15:00
P-62B1B1D4,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-19T14:15:00
P-62B1B1D4,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-19T14:15:00
P-62B1B1D4,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,4,2026-03-19T14:15:00
P-62B1B1D4,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,2,2026-03-19T14:15:00
P-5F181568,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-22T22:11:00
P-5F181568,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,4,2026-03-22T22:11:00
P-5F181568,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,2,2026-03-22T22:11:00
P-5F181568,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,5,2026-03-22T22:11:00
P-5F181568,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-22T22:11:00
P-5F181568,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,1,2026-03-22T22:11:00
P-5F181568,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,5,2026-03-22T22:11:00
P-7F3B7EA1,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,2,2026-03-15T10:22:00
P-7F3B7EA1,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-15T10:22:00
P-7F3B7EA1,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,4,2026-03-15T10:22:00
P-7F3B7EA1,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,4,2026-03-15T10:22:00
P-7F3B7EA1,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,3,2026-03-15T10:22:00
P-7F3B7EA1,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,1,2026-03-15T10:22:00
P-7F3B7EA1,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,5,2026-03-15T10:22:00
P-C523343E,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-21T18:14:00
P-C523343E,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-21T18:14:00
P-C523343E,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,3,2026-03-21T18:14:00
P-C523343E,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,2,2026-03-21T18:14:00
P-C523343E,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,2,2026-03-21T18:14:00
P-C523343E,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-21T18:14:00
P-C523343E,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-21T18:14:00
P-2E7A27A5,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,3,2026-03-20T10:18:00
P-2E7A27A5,humanlike_calibrated,trust_in_automation,1,I could trust the AI assistant's recommendations.,3,2026-03-20T10:18:00
P-2E7A27A5,humanlike_calibrated,trust_in_automation,2,I felt confident in the AI assistant's judgments.,1,2026-03-20T10:18:00
P-2E7A27A5,humanlike_calibrated,trust_in_automation,3,The AI assistant was competent at the task.,1,2026-03-20T10:18:00
P-2E7A27A5,humanlike_calibrated,trust_in_automation,4,I could depend on the AI assistant.,4,2026-03-20T10:18:00
P-2E7A27A5,humanlike_calibrated,trust_in_automation,5,The AI assistant was predictable.,3,2026-03-20T10:18:00
P-2E7A27A5,humanlike_calibrated,trust_in_automation,6,I was suspicious of the AI assistant's recommendations.,3,2026-03-20T10:18:00
P-D08B2048,humanlike_calibrated,trust_in_automation,0,The AI assistant was reliable.,5,2026-03-16T08:10:00
